Student_ID,Student_Name,Unity Academy,Class,Gender,Age,Subject,Term,Score,Attendance_Days,Enrollment_Year
S1321,Maryann Okafor,Government Secondary School A,JSS3,Female,14,English,Term2,,,2018
S1322,Aisha Bello,St. Mary's School,SS3,Female,11, Math ,eTrm2,70,,2021
S1323,John Doe,St. Mary's School,SS1,Male,10,ICT,Term2,85,,2018
S1324,Maryann Okafor,Rural Modle School C,SS3,Ohter,14,ICT,Term3,,28,2019
S1325,John Doe,Unity Academy,ss1,Female,17,Maht,Term1,,34,2023
S1326,Chinedu Nwosu,Government Secondary School A,SS1,Female,,Math,Term3,,,2022
S1327,Aisha Bello,Government Secondary School A,JSS1,Other,13,Math,Term2,85,36,2020
S1328,Chinedu Nwosu,Unity Academy,JSS1,Male,12,Science,Term2,,,
S1329,iAsha Bello,Government Secondary School A,JSS1,Other,16,ICT,Term1,,26,2019
S1330,John Doe,St. Mary's School,JSS1,Female,10,Civic Education,Term1,,34,2021
S1331,Chinedu Nwosu,Community High School B,JSS2,Female,12,aMth,Term2,70,45,2022
S1332,Aisha Bello,Government Secondary School A,JSS1,Other,16,English,Term2,85,6,2023
S1333,Peter Ike,St. Mary's School,JSS1,Fmeale,,ICT,Term2,85,,2019
S1334,John Doe,Government Secondary School A,JSS1,Female,15,English,Term3,98,35,2018
S1335,Peter Ike,St. Mary's School,JSS2,Female,16,English,Term2,95,,2018
S1336,John Doe, Unity Academy ,SS3,Female,11,Civic Education,Term3,47,18,2023
S1337, Maryann Okafor ,St. Mary's School,SS3,Female,12,ICT,Term2,,89,2020
S1338,Peter Ike,Unity Academy,JSS2,Male,15,Math,Term3,,,2022
S1339,John Doe,Community High School B,ss3,Male,15,English,Term3,94,,2020
S1340,Peter Ike,Government Secondary School A,SS1,Other,17,Civic Education,Term3,,4,2021
S1341, Maryann Okafor ,Government Secondary School A,JSS3,Male,13,Civic Education,Term1,89,,2021
S1342,John Doe,gOVERNMENT sECONDARY sCHOOL a,SS2,Female,16,Science,Term3,70,19,
S1343,Emeka Obi,Rural Model School C,JSS3,Male,14,ICT,Term3,85,11,2019
S1344,Chinedu Nwosu,Rural Model School C,SS1,Male,10,Science,Term1,89,108,2018
S1345,Peter Ike,Community High School B,JSS3,Other,18,Science,Term2,,,2020
S1346,Maryann Okafor,Government Secondary School A,SS2,Male,13,ICT,tERM2,85,65,2022
S1347,Fatima Sule,Government Secondary School A,SS1,Female,18,Math,Term2,85,89,2020
S1348,Ngozi Eze,St. Mary's School,JSS1,Female,16,ICT,Term3,70,57,2019
S1349,Chinedu Nwosu,Unity Academy,JSS1,Other,11,Math,Term2,70,8,2019
S1350,Peter Ike,sT. mARY'S sCHOOL,JSS3,Other,10,Math,Term2,,26,2021
S1351, Chinedu Nwosu ,Government Secondary School A,JSS3,Other,14,ICT,Term1,,73,2019
S1352,Ngozi Eze,Community High School B,JSS1,Female,15,Math,Term3,,40,
S1353,Maryann Okafor,Community High School B,JSS3,Other,14,sCIENCE,Term1,85,,2019
S1354,Maryann Okafor,Unity Academy,JSS2,Other,18,Civic Education,Term3,70,98,
S1355,Aisha Bello,St. Mary's School,SS3,Female,,Civic Education,Term2,,14,
S1356,Aisha Bello,Rural Model School C,JSS2,Female,11,Mtah,Term1,,,2018
S1357,mEeka Obi,Government Secondary School A,SS2,Male,15,mATH,Term3,,118,2018
S1358,John Doe,Community High School B,JSS2,oTHER,18,ICT,Term3,33,,2019
S1359,Chinedu Nwosu,Rural Model School C,JSS1,Female,14,Civic Education,Term1,70,,2023
S1360,Fatima Sule,St. Mary's School,SS1,Male,17,Science,Term3,70,96,2018
S1361,Aisha Bello,Unity Academy,SS3, Male ,,ICT,Term2,,,2020
S1362,Fatima Sule,St. Mary's School,SS2,Female,14,ICT,Term3,,,2023
S1363,John Doe,St. Mary's School,JSS3,Other,11,Civic Education,Term2,70,,
S1364,John Doe,Government Secondary School A,JSS1,Female,17, ICT ,Term3,58,27,2020
S1365,Peter Ike,Government Secondary School A,SS1,Other,17,ICT,Term1,85,,2022
S1366,Ngozi Eze,Rural Model School C,JSS1,Male,15, Civic Education ,Term1,70,3,2019
S1367,Chinedu Nwosu,uNITY aCADEMY,JSS1,Male,10,ICT,Term2,85,42,2020
S1368,Peter Ike,Rural Model School C,SS1,Other,17,Civic Education,Term3,85,27,2021
S1369,Maryann Okafor,Unity Academy, JSS3 ,Male,11,Cviic Education,Term3,70,66,2023
S1370,Emeka Obi,Rural Model School C,SS2,Female,,Civic Education,Term3,,,2019
S1371,Fatima Sule,Unity Academy,SS1,Other,18,English,Term1,70,92,2023
S1372,Chinedu Nwosu,Rural Model School C,SS3,Other,16,English, Term1 ,,95,2019
S1373,Aisha Bello,Government Secondary School A,JSS3,Male,10,ICT,Term1,85,117,2021
S1374,Ngozi Eze,Government Secondary School A,SS3,Male,18,Math,Term3,85,5,2022
S1375,Maryann Okafor,Rural Model School C,SS2,Other,16,English,Term1,70,92,2021
S1376,Ngozi Eze,Government Secondary School A,SS1,Male,12,Science,Term2,,3,2020
S1377,Peter Ike,Rural Model School C,SS3,Male,16,Math,Term2,85,,2019
S1378,Aisha Bello,Rural Model School C,SS3,Male,11,ICT,Term2,70,,2022
S1379,Maryann Okafor,Unity Academy,SS2,Female,10,English,Term3,71,,2022
S1380,Maryann Okafor,Community High School B,SS3,Other,15,ICT,Term3,,18,2018
S1381,Peter Ike,St. Mary's School,SS2,Male,16,Civic Education,Term1,85,,2022
S1382,Peter Ike,Community High School B,jss1,Female,17,Math,Term1,85,24,2021
S1383,Chinedu Nwosu,Rural Model School C,JSS2,Female,10,Science,Term1,85,114,2018
S1384,Fatima Sule,Rural Model School C,SS1,Other,16,Civic Education,Term1,85,,2022
S1385, John Doe ,St. Mary's School,JSS2,Ohter,18,ICT,Term2,,,2018
S1386,Ngoz iEze,Rural Model School C,JSS3,Female,14,Civic Education,Term1,82,,2018
S1387,Chinedu Nwosu,Community High School B,SS1,Other,11, ICT ,Term3,70,54,2020
S1388,Maryann Okafor,Rural Model School C,JSS2,Female,16,Civic Education,Term1,93,4,
S1389,Fatima Sule,rURAL mODEL sCHOOL c,SS1,Male,12,mATH,Term2,,40,2023
S1390,Fatima Sule,Unity Academy,JSS1,Female,10,Math,Term3,85,,2018
S1391,John Doe,Community High School B,SS1,Other,14,ICT,Term3,,56,
S1392,Ngozi Eze,St. Mary's School,SS1,Other,11,ICT,Term3,70,,2021
S1393,Chinedu Nwosu,Community High School B,SS2,tOher,17,Science,Term1,58,,2022
S1394,John Doe,Government Secondary School A,SS2,Male,,Science, Term3 ,79,63,2018
S1395,Peter Ike,Rural Model School C,SS3,Other,14,Science,Term1,,,2022
S1396,Jhon Doe,St. Mary's School,SS1,Other,17,Science,Term3,85,8,2018
S1397,Chinedu Nwosu,Government Secondary School A,JSS2,Male,12,English,Term3,88,,2019
S1398,Fatima Sule,Government Secondary School A,JSS2,Female,17,Math,Term3,,,2018
S1399,Maryann Okafor,St. Mary's School,SS1,Other,14,Math,Term2,70,69,2021
